名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
首邑溪谷,大兴,枣园,2室1厅,南/北,23.5,4300,182
龙湖时代天街,大兴,天宫院,2室1厅,东/西,43.0,4500,104
长丰园一区,大兴,科技园区,3室1厅,南/北,74.5,4800,64
巧克力城,大兴,旧宫,1室1厅,北,25.0,3900,156
御园B区,大兴,大兴新机场,2室1厅,南/北,42.5,2800,65
车站中里,大兴,黄村火车站,2室1厅,东/西,77.5,3200,41
住总万科橙,大兴,天宫院,2室1厅,南,39.0,4600,117
蓝天花园,大兴,大兴新机场洋房别墅区,2室1厅,南/北,47.0,2000,42
龙熙顺景乙区,大兴,大兴新机场,6室2厅,南/北,165.0,20000,121
恒大未来城,大兴,义和庄,2房间,南,17.0,3800,223
天恒世界集,大兴,高米店,3房间,东,40.0,5000,125
金茂逸墅,大兴,亦庄开发区其它,3室1厅,南/北,96.5,13812,143
鹿海园三里,大兴,亦庄开发区其它,1室1厅,南/北,28.0,3700,132
滨河西里中区,大兴,枣园,2室1厅,南/北,31.0,4700,151
当代采育满庭春MOMA,大兴,大兴新机场洋房别墅区,2室1厅,南/北,91.0,2300,25
旧宫新苑南区,大兴,旧宫,2室1厅,南/北,42.5,4800,112
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
凯盛家园,海淀,海淀北部新区,1室1厅,南,30.0,5000,166
正源尚峰尚水,海淀,海淀北部新区,3室2厅,,68.5,12600,183
莱圳家园,海淀,清河,3室1厅,东/西,50.5,9200,182
百旺茉莉园,海淀,西北旺,3室2厅,南/北,60.0,13000,216
万德嘉园二区,海淀,西北旺,2室1厅,南,55.0,8290,150
羊坊店路16号院,海淀,军博,2室1厅,南,46.0,8390,182
卫生部小区,海淀,西直门,1室1厅,南,20.5,6000,292
五道口嘉园,海淀,五道口,3室2厅,西北,67.0,15000,223
建材城东一里,海淀,西三旗,3室1厅,南/北,50.0,7500,150
大有庄100号院,海淀,马连洼,2室2厅,南/北,40.0,9700,242
八里庄北里,海淀,定慧寺,2室1厅,西,27.0,7190,266
苗圃宿舍家属楼,海淀,五棵松,2室1厅,南/北,69.0,5700,82
豪柏大厦,海淀,紫竹桥,2室2厅,北,81.5,11500,141
万德嘉园一区,海淀,西北旺,1室1厅,东,71.5,6560,91
北三环中路40号院,海淀,小西天,3室1厅,北,68.0,23590,346
知春里,海淀,双榆树,3室1厅,西南,42.5,13000,305
正源尚峰尚水,海淀,海淀北部新区,2室1厅,南,30.0,6600,220
碧兴园,海淀,知春路,2室1厅,西,43.0,9500,220
香山新园B区,海淀,西山,3室1厅,南/北,59.0,10000,169
自在香山,海淀,西山,5室2厅,南/北,250.0,68999,275
高巢,海淀,清河,2室1厅,南,24.0,5600,233
东升园,海淀,五道口,1室1厅,南/北,25.0,8500,340
正源尚峰尚水,海淀,海淀北部新区,3房间,南/西,49.0,6700,136
凯盛家园,海淀,海淀北部新区,1室1厅,南,30.0,5000,166
万德嘉园二区,海淀,西北旺,2室1厅,南,55.0,8290,150
西山国际城,海淀,田村,2房间,东,58.0,6000,103
清泽园,海淀,海淀北部新区,1室1厅,南,40.0,5600,140
辉煌国际,海淀,上地,3房间,南,96.5,10000,103
西苑医院,海淀,颐和园,2室1厅,南/北,30.0,8600,286
高巢,海淀,清河,1室0厅,南,71.5,5200,72
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
泰禾中央广场,大兴,黄村火车站,2房间,西,18.5,3600,194
新兴家园,大兴,南中轴机场商务区,2室1厅,南/北,45.0,2800,62
北京城建海梓府,大兴,亦庄开发区其它,3室3厅,,150.0,35000,233
首开龙湖天琅,大兴,瀛海,2室1厅,,38.0,4200,110
蓝桥驿苑,大兴,南中轴机场商务区,1室1厅,南/北,27.5,2000,72
丽园C区,大兴,枣园,2室1厅,南/北,54.5,5000,91
亦庄北岸,大兴,旧宫,2室1厅,西南,43.5,5000,114
康泰园,大兴,枣园,2室1厅,南/北,40.5,4000,98
枣园尚城南区,大兴,枣园,2室1厅,南,40.5,5200,128
新里西斯莱公馆,大兴,高米店,3室2厅,南/北,62.5,8000,128
龙湖时代天街,大兴,天宫院,2室1厅,东/西,43.0,4300,100
中建国际港,大兴,枣园,2室1厅,南,43.5,6300,144
金鼎欣盛家园,大兴,大兴其它,2室1厅,南/北,44.5,2900,65
清欣园,大兴,旧宫,2室1厅,南/北,35.5,3700,104
亦庄北岸,大兴,旧宫,1室1厅,东/北,31.5,3800,120
鸿坤理想城礼域府,大兴,西红门,2室1厅,南/北,48.5,6000,123
金色漫香郡南区,大兴,南中轴机场商务区,2室1厅,南/北,55.5,3000,54
首邑溪谷,大兴,枣园,2室1厅,南/北,23.0,4300,186
颐璟万和,大兴,黄村火车站,2室1厅,南,40.0,5000,125
金色漫香郡北区,大兴,南中轴机场商务区,2室1厅,南/北,45.0,3000,66
德茂小区,大兴,瀛海,2室1厅,南/北,27.5,3350,121
亦庄北岸,大兴,旧宫,2室1厅,南,42.0,4600,109
康颐园,大兴,高米店,2室1厅,南/北,39.0,4300,110
中海云筑,大兴,大兴新机场,3室1厅,南/北,77.5,4100,52
金融街融汇,大兴,天宫院,2室1厅,南/北,80.0,4500,56
大城小镇,大兴,旧宫,2室1厅,南,64.0,4000,62
玉璟园,大兴,瀛海,2室1厅,南/北,44.5,4000,89
万科金域东郡,大兴,亦庄开发区其它,3室1厅,南/北,46.0,7200,156
鸿坤理想城曦望山,大兴,西红门,1室1厅,南,53.0,4800,90
兴政西里,大兴,黄村中,1室1厅,东/西,32.0,3500,109
中关村南大街乙8号,海淀,皂君庙,2室1厅,南/北,40.0,9000,225
邮科社区,海淀,牡丹园,2室1厅,南,40.0,8490,212
皂君西里,海淀,皂君庙,2室1厅,南/北,47.0,7200,153
大牛坊三期,海淀,海淀北部新区,1室1厅,东,41.0,5290,129
志强北园,海淀,小西天,2室1厅,南,63.5,7960,125
志强北园,海淀,小西天,2室1厅,南,29.0,7800,268
大河庄苑,海淀,苏州桥,2室2厅,南,59.0,17500,296
安河家园,海淀,海淀其它,2室1厅,南,45.0,6400,142
蜂鸟家园,海淀,万柳,1室0厅,西,29.0,6600,227
花园路1号院,海淀,牡丹园,2室1厅,南/北,29.5,8500,288
花园东路3号院,海淀,牡丹园,2室1厅,南,29.5,7500,254
SOCO公社,海淀,西三旗,2房间,东/北,23.5,4600,195
学清路18号院,海淀,学院路,2室1厅,南,66.5,7721,116
空间物理所小区,海淀,中关村,3室1厅,南/北,39.5,11500,291
中关村东路,海淀,双榆树,1室1厅,南,50.0,8953,179
建设部大院,海淀,甘家口,2室1厅,南,41.0,9500,231
二里庄小区,海淀,二里庄,2室1厅,东/西,60.5,7700,127
文慧园路56号,海淀,小西天,1室1厅,东,30.0,7760,258
凯盛家园,海淀,海淀北部新区,2室1厅,南,30.0,5400,180
怡清园,海淀,清河,1室1厅,北,29.0,5200,179
甘家口小区,海淀,甘家口,2室1厅,东南,38.5,8300,215
高梁桥斜街乙40号院,海淀,西直门,1室1厅,南,46.5,6860,147
京投银泰琨御府,海淀,四季青,1房间,东,30.0,9200,306
怡升园,海淀,中关村,2室1厅,东,32.0,9341,291
大牛坊,海淀,海淀北部新区,1室1厅,东,41.0,6230,151
垂虹园,海淀,世纪城,2室1厅,西南,53.5,14000,261
韦伯时代中心,海淀,魏公村,2室1厅,西南,163.0,40500,248
定慧东里,海淀,定慧寺,2室2厅,西南,57.0,11500,201
天兆家园,海淀,小西天,3室2厅,西南,81.5,23000,282
建设部大院,海淀,甘家口,2室1厅,东南,76.0,10000,131
展览路,西城,阜成门,2室1厅,南/北,68.5,8000,116
新风街1号院,西城,马甸,2室1厅,西南,46.0,10000,217
三里河南七巷1号院,西城,月坛,1室1厅,东,31.0,11200,361
大石桥胡同29号院,西城,六铺炕,2室1厅,南,32.0,7500,234
畅柳园,西城,陶然亭,1室1厅,东,29.0,6300,217
朗琴园,西城,广安门,2室1厅,东/北,50.5,15200,300
塔院胡同12号院,西城,六铺炕,3室1厅,南/北,59.5,8500,142
百万庄未区,西城,阜成门,2室1厅,南/北,41.0,8500,207
木樨地南里1号院,西城,木樨地,2室1厅,西北,50.5,9800,194
德宝新园,西城,西直门,2室1厅,西,30.0,8300,276
马连道路13号院,西城,马连道,2室1厅,南,67.0,5000,74
车站西街1号院,西城,广安门,1室0厅,,24.5,4800,195
西便门内大街79号院,西城,长椿街,3室1厅,南/北,40.0,9500,237
新文化街,西城,金融街,2室1厅,南/北,58.5,9500,162
南礼士路三条北里,西城,月坛,1室1厅,南,46.0,5500,119
广益大厦,西城,长椿街,9房间,东南,105.5,26000,246
平原里小区,西城,牛街,2室1厅,南/北,55.0,7400,134
铁二区,西城,月坛,1室1厅,南,51.5,7000,135
真武家园,西城,木樨地,4室1厅,南/北,73.5,34000,462
东经路104号院,西城,陶然亭,2室1厅,,44.0,8100,184
大井胡同,西城,六铺炕,1室1厅,东,19.0,5700,300
红莲南里,西城,马连道,2室1厅,南/北,28.0,5800,207
中基大厦,西城,马连道,1房间,西北,62.5,7500,120
里仁东街,西城,陶然亭,1室1厅,南,36.0,6300,175
木樨地,西城,木樨地,2室1厅,北,32.5,8000,246
高家寨,西城,陶然亭,1室1厅,南/北,48.0,6000,125
格调小区,西城,马连道,1室1厅,西,36.5,7200,197
汽南小区,西城,木樨地,2室1厅,东/西,74.0,8000,108
建功北里,西城,白纸坊,2室1厅,南,37.0,7800,210
丰汇园小区,西城,金融街,1室1厅,北,60.5,9500,157
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
运河明珠,通州,武夷花园,1室0厅,北,54.0,6200,114
京贸国际城,通州,武夷花园,1室1厅,南,32.0,4290,134
西上园一区,通州,武夷花园,2室2厅,南/北,56.0,5100,91
梨花园,通州,梨园,2室1厅,南/北,37.5,3900,104
运河湾南区,通州,武夷花园,3室2厅,南/北,88.5,8000,90
上营新村,通州,武夷花园,2室1厅,南/北,77.0,4400,57
中建雅颂居,通州,潞苑,2室1厅,东南,46.5,3300,70
鲁能格拉斯小镇,通州,通州其它,4室1厅,南/北,178.0,55000,308
宏仁家园,通州,马驹桥,2室1厅,南,45.0,4200,93
首开国风美仑,通州,通州其它,2室1厅,南/北,69.0,3700,53
运河铭著,通州,北关,2室1厅,南,50.0,5200,104
巴克寓所,通州,果园,4室2厅,南/北,115.0,6700,58
桃花岛,通州,梨园,2室1厅,南/北,55.0,4300,78
珠江逸景,通州,马驹桥,2室2厅,东北,49.5,4200,84
珠江四季悦城,通州,通州其它,5房间,南,46.5,5100,109
北机家属院,通州,果园,2室1厅,南/北,71.5,3900,54
绣江南,通州,梨园,2室1厅,南/北,61.5,4400,71
长城国际,通州,通州北苑,1室0厅,西,25.0,3300,132
华业东方玫瑰B区,通州,临河里,2室1厅,南/北,45.5,4700,103
明月听蘭,通州,通州其它,3室1厅,南/北,48.5,7000,144
桃花岛,通州,梨园,2室1厅,南/北,45.0,4300,95
K2清水湾,通州,潞苑,4室2厅,南,121.5,6800,55
米拉小镇,通州,马驹桥,1房间,南,61.0,3300,54
紫运南里三区,通州,通州其它,2室1厅,南,55.5,4400,79
天赐良园东三期A区,通州,北关,2室1厅,南/北,52.0,5900,113
金地格林6,通州,马驹桥,4室2厅,南/北,80.0,7800,97
通州富力中心A,通州,武夷花园,3室1厅,西北,59.5,8200,137
合生世界村,通州,马驹桥,2房间,东/西,35.5,3300,92
首开万科城市之光盛佳尚苑,通州,通州其它,3房间,东,52.5,3600,68
世纪星城,通州,通州北苑,3室2厅,南/北,63.5,7500,118
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
亦庄金茂悦南区,大兴,亦庄开发区其它,3室2厅,南/北,102.5,12500,121
恒大未来城,大兴,义和庄,3室2厅,南,94.5,6300,66
双河南里,大兴,观音寺,2室1厅,南/北,42.5,3300,77
新里西斯莱公馆,大兴,高米店,2室1厅,南/北,50.0,6600,132
新里西斯莱公馆,大兴,高米店,2室1厅,南/北,82.0,6500,79
i立方,大兴,大兴其它,3房间,南,37.0,2800,75
北京城建北京密码,大兴,大兴其它,4房间,南,30.5,3000,98
南海家园一里,大兴,亦庄开发区其它,2室1厅,南/北,45.0,4300,95
鸿坤理想城八期,大兴,西红门,2室1厅,南/北,43.5,4600,105
有德家苑2号院,大兴,旧宫,2室1厅,南/北,43.0,4800,111
中海云熙,大兴,大兴其它,3室1厅,南/北,44.5,3500,78
南海家园五里,大兴,亦庄开发区其它,2室1厅,南/北,45.0,4700,104
珺悦国际,大兴,天宫院,4房间,南,70.5,7200,102
南海家园五里,大兴,亦庄开发区其它,2室1厅,南/北,45.0,4600,102
同华园,大兴,西红门,2室1厅,南/北,37.5,4100,109
理想家园,大兴,西红门,1室1厅,南,53.0,3500,66
康庄路50号院,大兴,枣园,1室1厅,南,29.0,3600,124
华远和墅,大兴,南中轴机场商务区,1室1厅,南,30.0,2400,80
中国铁建兴盛嘉苑,大兴,瀛海,2室1厅,南,45.0,4700,104
枣园小区,大兴,枣园,2室1厅,南,62.0,4000,64
国韵村,大兴,旧宫,3室2厅,南/北,69.0,11800,171
小康家园,大兴,亦庄,3室2厅,南/北,47.5,5200,109
瑞海家园五区,大兴,西红门,2室2厅,南/北,47.5,5000,105
金色漫香郡北区,大兴,南中轴机场商务区,3室2厅,南/北,116.0,4500,38
恒大未来城,大兴,义和庄,3房间,西北,27.5,4200,152
海悦公馆,大兴,观音寺,1室0厅,北,33.5,3000,89
芳源里,大兴,旧宫,3室2厅,南/北,59.0,6700,113
育新花园北里,大兴,大兴新机场洋房别墅区,2室1厅,南/北,84.0,2200,26
云龙家园,大兴,旧宫,1室1厅,南/北,35.5,3200,90
绿林苑,大兴,西红门,3室2厅,南/北,69.5,6100,87
新外大街甲8号院,西城,马甸,1室1厅,西/北,19.0,6500,342
裕中西里,西城,马甸,2室1厅,西北,56.0,9000,160
裕中西里,西城,马甸,1室1厅,南,46.0,5500,119
庄胜二期,西城,宣武门,2室1厅,西南,45.0,18000,400
椿树园,西城,宣武门,3室1厅,西北,42.5,13000,305
宣武门外东大街,西城,宣武门,2室0厅,南,22.5,7000,311
庄胜二期,西城,宣武门,1室0厅,北,64.0,8000,125
椿树园,西城,宣武门,1室1厅,南,43.0,8500,197
椿树园,西城,宣武门,1室1厅,南,71.0,7800,109
宣武门外东大街,西城,宣武门,3室1厅,南/北,70.0,10000,142
乐城,西城,菜户营,1室1厅,北,35.5,4300,121
天桥南里,西城,陶然亭,2室1厅,东/西,74.5,7200,96
南华东街2号院,西城,陶然亭,2室1厅,南,41.0,7000,170
天桥北里,西城,陶然亭,1室1厅,东/南,34.0,4800,141
禄长街头条,西城,陶然亭,1室1厅,西,55.5,3700,66
北纬路52号院,西城,陶然亭,2室1厅,南/北,36.5,6800,186
兴华胡同,西城,地安门,2室1厅,南/北,55.5,9500,171
小石桥胡同3号院,西城,六铺炕,1室1厅,南,23.0,4600,200
盛晖嘉园,西城,六铺炕,1室1厅,南,59.5,6800,114
大井胡同,西城,六铺炕,3室1厅,东/西,35.0,7500,214
德胜置业,西城,六铺炕,2室1厅,北,56.5,11500,203
安德馨居,西城,六铺炕,2室1厅,南/北,74.5,11300,151
德胜凯旋,西城,六铺炕,1房间,北,31.0,6600,212
六铺炕二区,西城,六铺炕,1室1厅,东,27.0,7000,259
草岚子胡同,西城,西四,2室1厅,南/北,60.5,13200,218
爱民里小区,西城,西四,3室1厅,东,60.5,9800,161
航空胡同40号院,西城,西四,2室1厅,南/北,56.5,8500,150
爱民里小区,西城,西四,4室1厅,南/北,91.5,20800,227
爱民里小区,西城,西四,1室1厅,东,44.0,7700,175
太平仓胡同,西城,西四,3室1厅,南/北,55.5,24000,432
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
新马家园,顺义,马坡,1室1厅,南,52.5,2600,49
新城国誉府,顺义,马坡,2室2厅,南/北,148.5,7000,47
恒华安纳湖,顺义,马坡,2室1厅,南/北,62.0,2700,43
希望家园,顺义,天竺,2室1厅,南/北,50.5,4800,95
天竺花园,顺义,天竺,3室2厅,南/北,79.5,6900,86
天竺悦府,顺义,天竺,3室2厅,南/北,60.0,14000,233
天竺花园,顺义,天竺,4室2厅,南/北,130.5,8500,65
万科城市花园,顺义,后沙峪,5室2厅,南/北,113.0,9200,81
蓝星花园,顺义,后沙峪,1室0厅,东,50.5,3100,61
清岚花园汉民区,顺义,后沙峪,4室2厅,南/北,87.5,7000,80
双裕花园西区,顺义,后沙峪,4室2厅,,100.0,6000,60
中粮祥云国际生活区,顺义,后沙峪,1室1厅,东,29.5,5500,186
空港吉祥花园,顺义,后沙峪,1室1厅,南,27.5,4300,156
江山赋,顺义,后沙峪,1室1厅,南,29.0,4400,151
江山赋,顺义,后沙峪,2室1厅,南/西,37.5,5000,133
白露雅园东区,顺义,后沙峪,1室1厅,南,56.0,3600,64
南竺园,顺义,首都机场,3室1厅,南/北,57.0,3600,63
天竺新村,顺义,首都机场,3室1厅,南/北,50.0,3500,70
莲竹花园,顺义,中央别墅区,3室1厅,南/北,46.0,6300,136
京奥港枫泉花园,顺义,中央别墅区,1室1厅,南,29.0,4500,155
翠竹新村,顺义,中央别墅区,2室1厅,南,47.0,4100,87
天裕昕园东区,顺义,中央别墅区,2室1厅,南/北,40.0,3200,80
翠竹新村,顺义,中央别墅区,2室1厅,南/北,46.5,4500,96
莲竹馨晴,顺义,中央别墅区,2室2厅,南/北,64.5,6600,102
裕龙三区,顺义,顺义城,2室1厅,南/北,48.5,4300,88
石园东苑,顺义,顺义城,3室1厅,南/北,77.5,2900,37
石园北区,顺义,顺义城,3室2厅,南/北,71.5,3300,46
万科四季花城,顺义,顺义城,3室1厅,南/北,46.5,6000,129
仓上小区,顺义,顺义城,2室1厅,南/北,94.0,2800,29
樱花园一区,顺义,李桥,3室2厅,南/北,71.5,4000,55
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
南珠苑,丰台,草桥,1室1厅,南,39.0,5400,138
鸿业兴园二区,丰台,玉泉营,2室1厅,南/北,45.0,6500,144
兆丰园,丰台,青塔,2室1厅,西南,79.5,5950,74
南庭新苑北区,丰台,新宫,3室1厅,,42.0,6400,152
马家堡67号院,丰台,角门,1室1厅,西,62.5,5200,83
保利百合,丰台,丽泽,2室1厅,南,40.0,8500,212
金家村1号院,丰台,六里桥,2室1厅,东南,93.5,8000,85
菜户营甲86号院,丰台,菜户营,2室1厅,南/北,37.5,6300,168
