名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
新兴家园,大兴,南中轴机场商务区,2室1厅,南/北,45.0,2600,57
裘马都,朝阳,三元桥,2室1厅,南,69.0,18000,260
新中西街,东城,朝阳门外,2室1厅,东,55.5,8490,152
曙光西里,朝阳,三元桥,3室1厅,南/北,37.5,6500,173
际中心,朝阳,三元桥,3室1厅,北,95.0,19000,200
尚家楼48号院,朝阳,三元桥,2室1厅,南/北,40.0,8000,200
裘马都,朝阳,三元桥,1室1厅,,61.0,12500,204
青年湖东里,东城,安定门,1室1厅,南,21.0,6090,290
康家园,朝阳,甘露园,1室1厅,东,46.0,5590,121
兴华胡同,西城,地安门,2室1厅,南/北,55.5,9500,171
南锣鼓巷,东城,地安门,2室1厅,东/南,29.5,8500,288
秦老胡同,东城,地安门,1室1厅,南/北,20.0,6000,300
西罗园二区,丰台,西罗园,2室1厅,南/北,42.0,5500,130
地质附中,海淀,五道口,2室1厅,东,31.0,8960,289
西罗园一区,丰台,西罗园,2室1厅,,35.0,5500,157
融泽嘉园中路1号院,昌平,回龙观,1室1厅,南,32.5,6960,214
西罗园四区,丰台,西罗园,3室1厅,南/北,44.0,7000,159
三环新城7号院,丰台,玉泉营,1室1厅,西,28.5,5390,189
金台北街,朝阳,红庙,1室1厅,南,28.0,6360,227
花市枣苑一期,东城,东花市,3室2厅,东南,78.5,18800,239
东花市北里东区,东城,东花市,2室1厅,南/北,60.5,8800,145
草岚子胡同,西城,西四,2室1厅,南/北,60.5,13200,218
爱民里小区,西城,西四,3室1厅,东,60.5,9800,161
航空胡同40号院,西城,西四,2室1厅,南/北,56.5,8500,150
爱民里小区,西城,西四,4室1厅,南/北,91.5,20800,227
爱民里小区,西城,西四,1室1厅,东,44.0,7700,175
太平仓胡同,西城,西四,3室1厅,南/北,55.5,24000,432
爱民里小区,西城,西四,2室1厅,南/北,73.5,15000,204
东亚上北中心,昌平,回龙观,2房间,北,63.5,5560,87
树村丽景苑,海淀,马连洼,1室1厅,东,22.0,6530,296
小石桥胡同3号院,西城,六铺炕,1室1厅,南,23.0,4600,200
方舟苑三期,朝阳,望京,2室1厅,,100.0,9500,95
车道沟南里,海淀,紫竹桥,1室1厅,东南,63.0,6260,99
原生墅,大兴,高米店,3室2厅,东/西,73.0,6700,91
建新北区,顺义,顺义城,2室1厅,南/北,30.0,3400,113
万方景轩,朝阳,太阳宫,1室1厅,东,54.0,7360,136
芍药居北里,朝阳,芍药居,1室1厅,南,24.5,6200,253
东方太阳城,顺义,顺义其它,2室2厅,,93.0,5500,59
和平里五区,东城,和平里,1室1厅,东南,69.0,6490,94
兰园,海淀,马连洼,2室1厅,南,34.0,7990,235
主场,朝阳,亚运村小营,1室1厅,北,56.5,7090,125
中旅·亦府,大兴,亦庄开发区其它,3室1厅,南/北,33.5,6200,185
首开常青藤一期,朝阳,东坝,3室1厅,南/北,67.0,7500,111
似海怡家,西城,牛街,1室1厅,西北,47.5,7290,153
乐城,西城,菜户营,1室1厅,北,32.0,5590,174
沿湖小区,密云,鼓楼街道,2室2厅,南/北,37.5,1500,40
安翔里小区,朝阳,健翔桥,2室1厅,南/北,71.5,7100,99
国风北京,朝阳,望京,1室1厅,南,69.0,11030,159
北京城建海梓府,大兴,亦庄开发区其它,3室1厅,南/北,52.0,8600,165
三里河一区2号院,西城,月坛,2室1厅,西,80.5,11630,144
北大街南里,丰台,北大地,1室1厅,南,20.0,4000,200
和平街十三区,朝阳,和平里,2室1厅,南/北,60.5,8500,140
林肯时代,亦庄开发区,亦庄,6房间,西南,111.5,28500,255
天通苑东三区,昌平,天通苑,2室1厅,南/北,41.5,5400,130
交大静园,海淀,西直门,3室1厅,南/北,47.0,8600,182
裕京花园,顺义,中央别墅区,4室2厅,东南,85.0,40000,470
复兴路甲49号,海淀,公主坟,2室1厅,南/北,46.5,6800,146
逸成东苑,海淀,学院路,2室1厅,东/西,57.0,9800,171
瑞悦府,朝阳,中央别墅区,2室1厅,南/北,44.5,11000,247
花家地南里,朝阳,望京,2室1厅,南/北,25.5,5800,227
石油大院,海淀,二里庄,2室1厅,南,67.5,8360,123
大钟寺甲8号院,海淀,皂君庙,2室1厅,南,75.0,8290,110
正源尚峰尚水,海淀,海淀北部新区,3房间,西南,35.5,8500,239
温泉人家,海淀,海淀北部新区,2室1厅,南,75.5,6660,88
金地格林格林,通州,北关,2室1厅,南,78.0,4890,62
华威西里,朝阳,潘家园,2室1厅,东南,34.5,8500,246
首开铂郡8号院,朝阳,三里屯,1房间,东,48.0,8000,166
首邑上城,大兴,枣园,2室1厅,南,47.5,4590,96
韩庄子二里,丰台,看丹桥,2室1厅,西南,55.0,5160,93
天畅园,朝阳,奥林匹克公园,1室1厅,东,86.0,7200,83
京贸国际公馆,通州,九棵树(家乐福),6室2厅,南/北,54.5,10000,183
丰开苑,丰台,马家堡,2室1厅,东南,31.0,5600,180
车道沟南里,海淀,紫竹桥,2室1厅,西南,44.0,6400,145
裕龙四区,顺义,顺义城,3室1厅,南/北,43.0,3500,81
会展誉景,顺义,中央别墅区,3房间,西/北,50.0,6500,130
上奥世纪中心,昌平,西三旗,2室1厅,南,45.5,6200,136
北京邮电大学,海淀,小西天,3室1厅,西南,43.0,11000,255
建新南区,顺义,顺义城,2室1厅,南/北,30.0,3100,103
葛布店东里,通州,果园,2室1厅,南/北,30.0,3000,100
西大望路铁西宿舍,朝阳,大望路,2室1厅,南/北,53.5,5500,102
碧兴园,海淀,知春路,1室1厅,西,62.5,8960,143
旭辉御锦,通州,通州其它,3室2厅,南/北,112.5,11800,104
澜西园四区,顺义,顺义城,1室1厅,南/北,29.5,3000,101
育新花园,海淀,西三旗,2室1厅,东南,46.0,8130,176
乐想汇,朝阳,北苑,2房间,南,37.5,6300,168
沿海赛洛城三期,朝阳,百子湾,2室1厅,南/北,82.0,10000,121
晓月苑二里,丰台,卢沟桥,2室1厅,东南,39.0,4100,105
行宫东区,密云,鼓楼街道,2室1厅,南,49.5,1600,32
东亚望京中心,朝阳,望京,2房间,东北,76.5,7190,93
石景苑,顺义,顺义城,2室1厅,南/北,40.0,4200,105
美然绿色家园,大兴,旧宫,1室1厅,南/北,35.0,4500,128
中信悦海苑,亦庄开发区,亦庄开发区其它,2室1厅,南,36.0,3800,105
金沟河5号院,海淀,五棵松,2室1厅,南,46.0,6730,146
龙熙旭辉6號院,大兴,大兴新机场,5房间,南/北,62.0,3300,53
万科天地,大兴,义和庄,2室1厅,北,63.5,4090,64
10AM新坐标,朝阳,方庄,1室1厅,南,50.5,5800,114
富力城B区,朝阳,双井,3室2厅,南/北,90.0,18500,205
定福庄南里1号院,朝阳,定福庄,2室1厅,南/北,32.5,5400,166
裕中东里,西城,马甸,1室1厅,南,31.5,6290,199
花园楼,海淀,清河,2室1厅,南,35.5,6600,185
金隅学府,大兴,亦庄开发区其它,2室1厅,南,41.0,6190,150
仁和花园一区,顺义,顺义城,2室1厅,西北,30.0,3590,119
中海紫荆豪庭,朝阳,团结湖,4室2厅,东/北,110.0,23000,209
上元君庭,朝阳,奥林匹克公园,4室2厅,南/北,103.0,27000,262
V7九间堂,通州,潞苑,4室3厅,南/北,167.0,33000,197
温莎大道,朝阳,CBD,4室2厅,南/北,142.0,40000,281
同华园,大兴,西红门,2室1厅,南/北,36.0,4200,116
首开熙悦睿府书香,房山,良乡,2房间,南,25.0,2600,104
北京方糖,顺义,后沙峪,2房间,西,26.5,4800,181
温家街2号院,西城,金融街,3室1厅,南/北,32.5,11800,363
建茗苑,丰台,马连道,1室1厅,东南,31.0,5000,161
行宫东区,密云,鼓楼街道,2室2厅,南/北,79.0,1600,20
台湖金茂悦,通州,通州其它,3室2厅,南/北,96.0,11000,114
琨莎中心,朝阳,亮马桥,1室1厅,,48.0,12500,260
龙德紫金,昌平,天通苑,1房间,东南,30.5,6000,196
绿地启航社,房山,长阳,3房间,,64.0,6000,93
华纺易城,朝阳,朝青,2室1厅,东/南,85.0,8500,100
新城国际,朝阳,东大桥,1室0厅,东南,38.0,22000,578
华纺新天地,朝阳,朝青,2房间,北,33.5,6500,194
时代庄园,朝阳,北苑,5室2厅,南/北,124.0,30000,241
磨房北里,朝阳,北工大,1室1厅,南,22.5,5590,248
兴隆都市馨园,东城,崇文门,2室1厅,东,62.5,7930,126
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,51.0,6300,123
安乐馨居,怀柔,怀柔,3室2厅,南/北,94.0,3000,31
团结湖东里,朝阳,团结湖,1室1厅,东,22.5,5600,248
红山世家,西城,广安门,3室1厅,东/西,51.0,14500,284
苹果社区北区,朝阳,双井,1室1厅,北,74.0,7390,99
新兴家园,大兴,南中轴机场商务区,2室1厅,南/北,45.0,2600,57
沿海赛洛城四期,朝阳,百子湾,3室2厅,南/北,101.0,14500,143
炫立方,顺义,顺义其它,2房间,东,32.5,3560,109
广安﹒康馨家园,丰台,青塔,1室1厅,南,48.0,5190,108
新景家园东区,东城,崇文门,1室1厅,东,31.5,6490,206
原香小镇二区,房山,长阳,3室2厅,南/北,92.0,6000,65
首创悦欣汇,密云,鼓楼街道,3室2厅,南/北,83.0,2300,27
壹线国际,朝阳,四惠,1室1厅,东南,54.5,6630,121
中海城圣朝菲,朝阳,成寿寺,3室2厅,东/西,51.5,7800,151
白家庄东里,朝阳,团结湖,2室1厅,南,30.0,7590,253
方宝苑,丰台,成寿寺,2室1厅,东,42.0,6590,156
花家地小区,朝阳,望京,2室1厅,东,27.5,6890,250
西井小区一区,石景山,苹果园,2室1厅,南,28.0,4960,177
绿地花都苑,房山,长阳,2室1厅,,77.5,3600,46
首创悦都汇,大兴,南中轴机场商务区,3室1厅,南/北,44.5,3300,74
龙湖时代天街,大兴,天宫院,3室1厅,南/北,49.0,4600,93
新城乐居,通州,临河里,1室1厅,南,33.5,4360,130
广渠门外大街6号院,朝阳,劲松,2室1厅,南/北,28.5,6200,217
新光大中心,通州,北关,1室1厅,西北,40.0,4280,107
新光大中心,通州,北关,1室1厅,西北,80.5,6380,79
纳帕尔湾,顺义,马坡,5室2厅,,208.5,18000,86
波特兰花园二期,顺义,顺义城,4室3厅,,279.0,39000,139
铸诚大厦,海淀,皂君庙,1室1厅,南,45.0,9800,217
万科幸福汇,房山,窦店,3室1厅,南/北,54.5,3200,58
考拉社区,西城,菜户营,1室1厅,东,51.5,6130,119
西绒线,西城,西单,1室1厅,南,71.5,8860,123
呼家楼西里,朝阳,红庙,1室1厅,东南,38.0,6237,164
怡秀园小区,海淀,万柳,1室1厅,北,41.5,7660,184
金禧璞瑅,顺义,顺义其它,4室1厅,南/北,106.5,11500,107
旧宫新苑南区,大兴,旧宫,1室1厅,南/北,30.0,4100,136
金地国际花园,朝阳,CBD,3室1厅,南/北,99.0,31000,313
红杉一品,顺义,顺义城,3室1厅,,44.5,4700,105
7克拉,丰台,马家堡,3房间,南,51.5,5490,106
万方家园,通州,万达,2室2厅,南/北,46.0,7000,152
花园闸小区,朝阳,定福庄,1室1厅,南,67.0,4500,67
东一时区,朝阳,双桥,3室1厅,南/北,70.0,7500,107
凤瑞二园,怀柔,怀柔,2室1厅,南/北,34.5,1900,55
姚家园西里5号院,朝阳,朝青,2室1厅,南,73.5,6890,93
紫金新园二区,门头沟,石门营,1室1厅,西,50.5,3730,73
天恒乐墅,房山,阎村,4室3厅,南/北,104.5,11000,105
三合南里,大兴,黄村中,2室1厅,南/西,40.0,4000,100
柏林爱乐二期,朝阳,常营,1室1厅,东北,32.5,4200,129
北京时代广场,房山,良乡,2房间,西/北,35.0,10000,285
金域缇香,房山,长阳,3室1厅,南/北,54.0,5500,101
超级蜂巢（北京）,,,1室1厅,,17.5,3621,206
建新南区,顺义,顺义城,2室1厅,南/北,62.0,3600,58
十里堡北里,朝阳,十里堡,2室1厅,南,30.5,7190,235
广顺园,朝阳,方庄,3室1厅,东,63.0,10800,171
M5朗峰,通州,通州北苑,3室2厅,南,63.5,7600,119
国门智慧城,顺义,后沙峪,2房间,东,38.0,4300,113
i立方,大兴,大兴其它,2房间,北,24.0,2580,107
林肯时代,亦庄开发区,亦庄,3房间,东,77.5,9999,129
城家公寓,,,,,17.0,2900,170
昊天嘉园,房山,良乡,2室1厅,南/北,51.0,3300,64
水碓子东里,朝阳,甜水园,3室1厅,南/北,46.0,7900,171
双兴南区,顺义,顺义城,2室1厅,南/北,44.0,3800,86
定福庄北里1号院,朝阳,定福庄,1室1厅,南,24.0,5000,208
奥森ONE,昌平,西三旗,3室1厅,东/西,37.5,6000,160
城家公寓,,,,,14.5,3200,220
超级蜂巢（北京）,,,1室1厅,,15.0,3400,226
小中富乐二区,怀柔,怀柔,3室1厅,南/北,46.5,2900,62
中上园5号院,通州,武夷花园,3室1厅,东/西,68.0,4800,70
超级蜂巢（北京）,,,1室1厅,,16.5,3500,212
泰禾中国院子,通州,通州其它,5室2厅,南/北,212.0,30000,141
金台里,朝阳,红庙,2室1厅,南/北,44.0,7000,159
北苑家园绣菊园南区,朝阳,北苑,1室1厅,东,32.0,5760,180
北京太阳城,昌平,北七家,4室1厅,南/北,98.0,9000,91
京贸国际城,通州,武夷花园,2室1厅,东/北,46.0,4500,97
东兴一区,顺义,顺义城,1室1厅,南/北,33.0,3300,100
城家公寓,,,,,15.5,2950,190
永丰里E区,通州,通州其它,2室1厅,南/北,40.0,4100,102
奥北南区,朝阳,立水桥,2房间,北,44.0,6700,152
金茂北京国际社区,顺义,顺义其它,2室1厅,南/北,45.5,2500,54
北苑家园望春园,朝阳,北苑,3室1厅,东南,63.5,8000,125
团结湖东里,朝阳,团结湖,2室1厅,东/南,57.0,7300,128
阳光100,朝阳,CBD,2室1厅,北,100.0,14000,140
保利首开乐尚N+公寓,,,1室1厅,,17.5,2800,160
十里春风,通州,通州其它,2室1厅,南/北,73.5,2300,31
龙山华府,昌平,南邵,3室2厅,南/北,84.0,8000,95
公庄小区,通州,梨园,3室2厅,南/北,91.5,5800,63
北亚花园,昌平,北七家,2室1厅,南,40.5,3800,93
翠成馨园E区,朝阳,垡头,2室1厅,东南,89.5,5500,61
自隅青年公寓,,,,,9.0,5250,583
中粮祥云小镇南区,顺义,后沙峪,3房间,北,29.5,6900,233
天居园,朝阳,奥林匹克公园,2室2厅,东,95.0,10500,110
润枫欣尚,昌平,立水桥,2房间,东北,33.0,5700,172
华腾园,朝阳,双井,3室1厅,,79.5,9900,124
长阳半岛2号院,房山,长阳,3室1厅,南/北,47.5,5500,115
畅椿阁,昌平,东关,3室2厅,南/北,109.0,7000,64
碧桂园小区A区,房山,长阳,2室2厅,南/北,45.0,3600,80
蓟门南里,海淀,知春路,2室1厅,南,69.0,9190,133
旭辉E天地,房山,良乡,2房间,西北,45.0,3260,72
珠江逸景,通州,马驹桥,2室1厅,南,47.5,4000,84
香悦四季,顺义,马坡,1室1厅,北,64.5,2890,44
枫丹丽舍,海淀,西三旗,2室1厅,南/北,49.0,8500,173
台湖银河湾,通州,通州其它,3室2厅,南/北,52.0,7000,134
天之骄子,朝阳,双井,2室1厅,西,52.0,9290,178
世界侨商中心,通州,北关,1室1厅,北,45.0,4190,93
中门寺南坡小区,门头沟,大峪,3室1厅,南/北,43.0,4000,93
胜古家园,朝阳,惠新西街,2室1厅,南,43.0,10030,233
西便门西里,西城,木樨地,1室1厅,南,68.5,6890,100
炫立方,顺义,顺义其它,3房间,南/北,27.0,3200,118
新龙城,昌平,回龙观,1室1厅,北,55.0,5860,106
飘HOME,朝阳,酒仙桥,1室1厅,北,63.0,7290,115
新景家园东区,东城,崇文门,1室0厅,东,51.5,5000,97
万德嘉园二区,海淀,西北旺,2室1厅,南,40.0,7500,187
台湖银河湾,通州,通州其它,3室1厅,南/北,45.0,7600,168
上地东里,海淀,上地,1室1厅,东,24.0,6300,262
富力金禧花园,通州,万达,3室1厅,南/北,65.5,12000,183
裕中西里,西城,马甸,2室1厅,南,49.0,7290,148
正源尚峰尚水,海淀,海淀北部新区,2房间,北,56.5,4840,85
保利海德公园,海淀,知春路,4室2厅,南/北,86.5,100000,1156
北街家园五区,昌平,沙河,2室1厅,南,36.0,4500,125
鼓楼东大街,东城,地安门,1室1厅,南,33.0,13000,393
绿城西山燕庐,门头沟,上岸地铁,,,64.0,550,8
华威北里,朝阳,潘家园,2室1厅,南,77.5,6330,81
万德嘉园二区,海淀,西北旺,2室1厅,南,40.0,7000,175
泰禾西府玉苑,丰台,丽泽,1室1厅,南,52.0,6160,118
太利花园,朝阳,中央别墅区,5室2厅,南/北,151.0,45000,298
育新花园,海淀,西三旗,2室1厅,西,36.5,6930,189
沿海赛洛城一期,朝阳,百子湾,2室1厅,南/北,66.5,7000,105
金星园,朝阳,三元桥,2室1厅,东,49.0,12400,253
机械研究院东区,海淀,甘家口,2室1厅,东/北,68.5,8200,119
润枫嘉尚,朝阳,石佛营,3房间,西北,45.5,6500,142
百环家园,朝阳,双井,1室1厅,北,42.0,6300,150
住总兴创如遇,大兴,大兴新机场洋房别墅区,3室1厅,南/北,83.0,5000,60
延静里,朝阳,甜水园,2室1厅,南,54.5,6500,119
世茂宫园,朝阳,东大桥,2室1厅,东/北,118.5,26970,227
富力华庭苑西区,大兴,大兴新机场,3室1厅,南/北,50.0,3600,72
奥北南区,朝阳,立水桥,2房间,北,32.0,6500,203
保利香槟花园,朝阳,亚运村小营,3室1厅,南/北,97.5,15500,158
恒大江湾,朝阳,东坝,2室1厅,东,78.0,6930,88
昌盛园二区,昌平,东关,3室1厅,南/北,72.5,5000,68
大牛坊四期,海淀,海淀北部新区,3室1厅,南/北,39.0,7000,179
翠微路20号院,海淀,公主坟,1室1厅,南,40.0,6060,151
天元小区,通州,果园,2室1厅,南,42.5,4700,110
阳光上东,朝阳,酒仙桥,4室2厅,南/北,155.0,43000,277
旗舰凯旋一期,通州,九棵树(家乐福),1室1厅,东南,84.5,4390,51
龙湖时代天街,大兴,天宫院,2室1厅,南/北,101.0,5500,54
宾阳里小区,密云,鼓楼街道,2室1厅,南/北,66.0,1700,25
通惠家园,朝阳,四惠,1室1厅,东,57.5,6890,119
北京像素南区,朝阳,常营,1房间,北,23.0,3800,165
北苑家园绣菊园南区,朝阳,北苑,2室1厅,西南,53.0,7230,136
石榴园北里小区,丰台,刘家窑,1室1厅,东,25.0,4200,168
东亚逸品阁,通州,潞苑,2室2厅,南/北,79.0,4300,54
保利金泉,朝阳,亚运村,3室2厅,,74.0,16800,227
融寓,,,1室1厅,北苑店,13.0,5450,419
柚米寓,,,1室1厅,,17.5,3105,177
臻园,朝阳,望京,2室1厅,南,43.5,12800,294
万科大都会滨江N2,通州,北关,2室1厅,南,66.5,14600,219
建新北区,顺义,顺义城,2室1厅,南/北,28.5,3000,105
酷特区,朝阳,石佛营,1室0厅,北,25.0,5100,204
富卓苑,丰台,马家堡,2室1厅,南/北,76.5,6800,88
方隅公寓,,,1室1厅,,18.0,3430,190
望园东里,丰台,七里庄,1室1厅,北,27.0,5300,196
方隅公寓,,,1室1厅,,28.0,5204,185
建新北区,顺义,顺义城,2室1厅,南/北,26.0,3200,123
下园,怀柔,怀柔,2室1厅,南/北,67.0,2300,34
文晟家园北里,海淀,西三旗,1室1厅,南,42.5,6760,159
永丰里B区,通州,通州其它,2室1厅,南/北,40.0,3800,95
顶秀欣园西苑,丰台,宋家庄,2室1厅,北,48.0,6500,135
融寓,,,1室1厅,,20.75,5350,257
石油大院,海淀,二里庄,2室1厅,南,26.5,8730,329
方恒东景,通州,临河里,2室1厅,南,52.0,4000,76
远洋天著三期,大兴,亦庄,4室4厅,南/北,147.5,59000,400
首开万科城市之光,通州,通州其它,3室1厅,南/北,86.5,6300,72
育菲园东里,丰台,玉泉营,3室2厅,南/北,47.0,7500,159
青年汇佳园,朝阳,朝青,1室0厅,北,45.5,5200,114
朗诗寓,,,舒适阳光全景一居室,,25.0,6158,246
石园北区,顺义,顺义城,2室1厅,南/北,60.5,3500,57
魔方公寓,,,1室1厅,,12.5,3393,271
魔方公寓,,,1室1厅,,12.5,3293,263
方隅公寓,,,1室1厅,,19.75,3720,188
北官厅胡同,东城,东直门,2室1厅,南/北,47.5,7000,147
西郊宾馆,海淀,五道口,1室1厅,南/北,49.0,6000,122
北蜂窝路5号院,海淀,军博,2室1厅,南,39.5,11000,278
巧克力城,大兴,旧宫,1室1厅,北,30.5,4560,149
天竺新村,顺义,首都机场,3室1厅,南/北,48.0,3700,77
羊坊店路3号院,海淀,军博,3室1厅,南/北,78.5,9500,121
七星园,石景山,鲁谷,2室1厅,南,71.5,5660,79
羊坊店路16号院,海淀,军博,2室1厅,南,38.5,5800,150
电信小区,海淀,军博,1室1厅,东南,37.0,6200,167
南十里居,朝阳,朝阳公园,3室1厅,南/北,73.5,7000,95
松榆东里,朝阳,北工大,1室1厅,南,36.0,5460,151
北小马厂,海淀,军博,1室1厅,东,39.5,5900,149
泛海国际樱海园,朝阳,朝阳公园,2室1厅,南/北,139.5,19000,136
东王庄,海淀,五道口,2室1厅,南,61.0,7944,130
圣馨家园,朝阳,西坝河,2室1厅,西,55.0,10460,190
天居园,朝阳,奥林匹克公园,1室1厅,西,30.0,6490,216
会城门小区,海淀,军博,1室1厅,西,43.0,4600,106
复兴路乙4号院,海淀,军博,1室1厅,南,46.5,6300,135
蓟门东里,海淀,知春路,2室1厅,南/北,33.5,7700,229
罗庄南里,海淀,知春路,2室1厅,南/北,55.5,7000,126
和平里三区,东城,和平里,1室1厅,东南,48.5,6330,130
蓟门东里,海淀,知春路,2室1厅,东北,30.0,7800,260
金港国际,朝阳,大望路,1室1厅,西,52.0,5750,110
东区国际,朝阳,红庙,3室1厅,西北,76.0,11900,156
罗庄东里,海淀,知春路,2室1厅,东/西,29.0,7700,265
远大园四区,海淀,世纪城,2室1厅,南,83.0,10190,122
荣丰2008,西城,广安门,1室1厅,南,62.5,5530,88
延静西里,朝阳,红庙,1室1厅,南,21.0,5500,261
好景国际,亦庄开发区,亦庄开发区其它,2房间,北,29.5,3830,129
保利嘉园三号院,朝阳,常营,2室1厅,东南,48.0,6290,131
莲花池南里小区,丰台,广安门,2室1厅,北,38.5,6160,160
西湖新村,昌平,北七家,2室1厅,南,59.5,4590,77
北京城建琨廷南区,房山,窦店,3室1厅,南/北,88.5,3300,37
京旺家园,朝阳,中央别墅区,4室2厅,南/北,66.5,6800,102
十里春风,通州,通州其它,2室1厅,南/北,75.0,900,12
石灯胡同6号院,西城,金融街,1室1厅,南,19.0,8130,427
南庭新苑南区,丰台,新宫,2室1厅,南/北,59.0,5300,89
gogo新世代,丰台,方庄,1室1厅,南,42.5,6090,143
海棠湾三期,通州,临河里,2室1厅,东北,42.5,4950,116
芳城园三区,丰台,方庄,2室1厅,西南,34.5,7300,211
佳和园小区,大兴,旧宫,1室1厅,南/北,68.5,4300,62
晨光家园A区,朝阳,石佛营,2室1厅,东南,41.5,8100,195
禧福汇,朝阳,大望路,2室1厅,,51.0,10800,211
磨房北里,朝阳,北工大,2室1厅,南,31.0,7030,226
远洋山水,石景山,鲁谷,2室1厅,西北,55.5,8060,145
马连道路5号院,西城,马连道,2室1厅,南/北,64.5,6200,96
山水文园二期,朝阳,华威桥,4室2厅,南/北,111.5,30000,269
京贸国际城,通州,武夷花园,3室1厅,南/北,89.0,6900,77
花园小区,密云,鼓楼街道,3室2厅,南/北,51.5,1800,34
金色漫香林五期,大兴,亦庄,2室1厅,南/北,45.0,5900,131
惠通新苑,门头沟,门头沟其它,2室1厅,南,38.5,2800,72
亿城天筑,丰台,科技园区,3室2厅,南/北,67.5,15500,229
紫金新园三区,门头沟,石门营,2室1厅,东,77.0,4530,58
首都机场南路西里,朝阳,首都机场,2室1厅,南,28.5,3400,119
金色漫香郡北区,大兴,南中轴机场商务区,3室1厅,南/北,63.0,4500,71
马甸南村,西城,马甸,1室1厅,东,31.5,7090,225
瞰都国际,朝阳,朝阳公园,1室1厅,东北,23.0,6800,295
首创澜茵山二期,密云,溪翁庄镇,2室1厅,南/北,97.5,2800,28
香山新园B区,海淀,西山,1室0厅,南,23.5,4500,191
花家地西里三区,朝阳,望京,1室1厅,南,63.0,5500,87
珠江逸景,通州,马驹桥,2室1厅,南/北,51.5,3600,69
水碓子东里,朝阳,甜水园,2室1厅,南,31.5,7190,228
延静里中街3号院,朝阳,红庙,2室1厅,东,44.0,8380,190
苏荷时代,通州,果园,2室1厅,东南,74.0,5290,71
广华轩,西城,广安门,3室1厅,北,53.0,12000,226
逸成东苑,海淀,学院路,1室1厅,西北,61.0,7042,115
阜成门外北四巷,西城,阜成门,2室1厅,南,50.0,8890,177
奥林匹克花园二期,朝阳,东坝,3室2厅,南/北,70.5,12500,177
宝成雅园,朝阳,朝青,2室1厅,,47.0,8500,180
龙旗广场,昌平,回龙观,3室1厅,,45.0,5600,124
农光东里,朝阳,劲松,2室1厅,南,44.5,6090,136
西马金润一区,丰台,马家堡,2室1厅,南/北,38.0,6000,157
润枫嘉尚,朝阳,石佛营,2房间,东,69.0,6160,89
富力尚悦居D区,通州,通州其它,1室0厅,南,46.0,3100,67
方南家园一期,丰台,刘家窑,2室1厅,西,51.5,5900,114
望园东里,丰台,七里庄,1室1厅,南,37.0,6360,171
和景园,海淀,知春路,1室1厅,西南,69.5,8990,129
永乐西区,石景山,鲁谷,2室1厅,南/北,35.0,5500,157
白家庄北里,朝阳,三里屯,1室1厅,南,65.5,6990,106
泰禾中央广场,大兴,黄村火车站,2室1厅,西,48.5,4630,95
明月嘉园,丰台,马家堡,1室1厅,西,26.5,5600,211
弗农小镇,密云,溪翁庄镇,2室1厅,南/北,41.0,3000,73
五月华庭,海淀,小西天,1室1厅,北,54.0,5930,109
橡树湾五期,海淀,清河,4室2厅,南,129.0,39000,302
炫立方,顺义,顺义其它,3房间,西,47.0,2800,59
九道湾西巷,东城,东四,1室1厅,南,81.0,22000,271
绿地启航国际南区,顺义,后沙峪,3房间,西,65.5,4500,68
福怡苑,朝阳,定福庄,2室1厅,南/北,47.5,4900,103
通州富力中心A,通州,武夷花园,2室1厅,西南,84.0,6200,73
中冶德贤公馆,大兴,旧宫,3室2厅,南/北,68.5,12000,175
万达广场,通州,万达,1房间,东,33.0,8000,242
玉泉新城A区,海淀,玉泉路,2室1厅,东,56.5,7800,138
大成时代中心,丰台,岳各庄,1室1厅,东,79.5,6200,77
永丰里E区,通州,通州其它,1室1厅,南/北,53.5,3700,69
首开国风美唐一期,昌平,回龙观,1室1厅,南,49.0,6690,136
京通苑,朝阳,管庄,2室1厅,南/北,67.5,5300,78
管庄西里,朝阳,管庄,1室1厅,南,31.0,4590,148
通惠家园,朝阳,四惠,2室1厅,东,71.0,7560,106
八里庄北里1号院,朝阳,石佛营,1室1厅,南/北,55.5,4600,82
西直门南大街东区,西城,官园,2室1厅,东南,48.5,10490,216
宾阳里小区,密云,鼓楼街道,2室1厅,南/北,46.0,1600,34
非常生活,朝阳,双井,1室1厅,东,76.0,8030,105
育新花园,海淀,西三旗,2室1厅,东,32.5,6160,189
阳光邑上,房山,良乡,3室2厅,南/北,105.5,7000,66
兴涛社区,大兴,高米店,3室1厅,南/北,83.5,8000,95
万科青青家园,朝阳,豆各庄,3室2厅,南/北,69.0,10500,152
珠江逸景,通州,马驹桥,2室1厅,南,92.5,4560,49
九和苑,西城,车公庄,3室2厅,南/北,108.5,32500,299
i立方,大兴,大兴其它,3房间,东南,32.5,3000,92
永定路70号院,海淀,五棵松,2室1厅,南,54.5,6500,119
雅馨家园,昌平,鼓楼大街,2室1厅,西,84.0,5030,59
西长安壹号,门头沟,上岸地铁,3房间,东北,33.5,4600,137
国奥村,朝阳,奥林匹克公园,5室2厅,南/北,140.0,45000,321
八里庄南里,朝阳,十里堡,2室1厅,北,58.5,6790,116
东洲家园,朝阳,望京,2室1厅,南,70.5,6800,96
